,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name,pop_density_ln,pop_density_core_ln,pop_density_hinterland_ln,urbanised_area_per_capita_ln,pop_ln,pop_core_ln,pop_hinterland_ln,gr_index_pop_ln,pop_metro_shr_cry_ln,gdp_metro_shr_cry_ln,gdp_per_capita_ln,prod_ln,gini_ln,poverty_rate_ln,shr_access_fibre_ln,homocide_rate_ln,shr_pop_core_pm2.5>25_ln,tree_cover_shr_core_area_ln
549,UK007: Edinburgh,2020.0,530.0,2006.0,264.0,,1.0,912490.0,527620.0,384870.0,117.1,,,,,,,,,,,UK007, Edinburgh,6.272877006546167,7.603897968521881,5.575949103146316,,13.723932405474624,13.176131606612511,12.860660893911495,4.763028270603671,,,,,,,,,,
550,UK007: Edinburgh,2021.0,,,,,1.0,,,,,,,,,,,,,,,UK007, Edinburgh,,,,,,,,,,,,,,,,,,
551,UK008: Manchester,2010.0,1023.0,2088.0,287.0,,0.0,3189779.0,2661841.0,527938.0,105.5,5.1,4.6,36067.0,79190.0,,,,,0.0,,UK008, Manchester,6.930494765951626,7.643961949002529,5.659482215759621,,14.975462193364262,14.794528546626642,13.176734131551209,4.658710952916121,1.62924053973028,1.5260563034950492,10.493133598827878,11.279605307204458,,,,,-inf,
552,UK008: Manchester,2011.0,1031.0,2106.0,288.0,,0.0,3215157.0,2685386.0,529771.0,106.3,5.1,4.5,35808.0,79789.0,,,,0.8,0.0,,UK008, Manchester,6.93828448401696,7.652545692693921,5.662960480135946,,14.983386748054071,14.803335037231122,13.180200116685103,4.666265285347902,1.62924053973028,1.5040773967762742,10.485926611111651,11.287140929324929,,,,-0.2231435513142097,-inf,
553,UK008: Manchester,2012.0,1037.0,2119.0,289.0,,0.0,3233252.0,2701377.0,531875.0,106.9,5.1,4.6,36563.0,81559.0,,,,,,,UK008, Manchester,6.9440872082295275,7.6586995582682995,5.666426688112432,,14.988998999849944,14.809272200968758,13.184163778309776,4.671893818030999,1.62924053973028,1.5260563034950492,10.506792079094383,11.309081963701013,,,,,,
554,UK008: Manchester,2013.0,1041.0,2129.0,289.0,,0.0,3246448.0,2713572.0,532876.0,107.4,5.1,4.6,37229.0,81690.0,,,,,0.0,,UK008, Manchester,6.947937068614969,7.663407664893479,5.666426688112432,,14.993072033553055,14.813776406130259,13.186044030678465,4.676560182074764,1.62924053973028,1.5260563034950492,10.524843306446932,11.310686874335914,,,,,-inf,
555,UK008: Manchester,2014.0,1047.0,2142.0,290.0,197.0,0.0,3265250.0,2730123.0,535127.0,108.0,5.1,4.5,37712.0,81316.0,,,,,0.0,,UK008, Manchester,6.953684210870537,7.669495251007694,5.66988092298052,5.2832037287379885,14.998846887439768,14.819857221091254,13.190259380884786,4.68213122712422,1.62924053973028,1.5040773967762742,10.537733625175912,11.306098078140955,,,,,-inf,
556,UK008: Manchester,2015.0,1056.0,2160.0,291.0,,0.0,3290680.0,2754017.0,536663.0,108.8,5.1,4.6,38670.0,83359.0,,,,1.1,0.0,5.1,UK008, Manchester,6.962243464266207,7.67786350067821,5.673323267171493,,15.006604788314846,14.828571131091191,13.19312561597106,4.689511334421843,1.62924053973028,1.5260563034950492,10.562819384601342,11.33091186075401,,,,0.09531017980432493,-inf,1.62924053973028
557,UK008: Manchester,2016.0,1065.0,2181.0,292.0,,0.0,3319654.0,2780844.0,538810.0,109.8,5.1,4.6,39244.0,83735.0,,,,1.7,0.0,,UK008, Manchester,6.970730078143525,7.687538766201629,5.676753802268282,,15.015371118594246,14.83826503671284,13.197118283108551,4.69866052907543,1.62924053973028,1.5260563034950492,10.577553845283282,11.335412329168578,,,,0.5306282510621704,-inf,
558,UK008: Manchester,2017.0,1071.0,2195.0,294.0,,0.0,3340073.0,2798799.0,541274.0,110.5,5.1,4.7,39965.0,83548.0,,,,2.4,0.0,,UK008, Manchester,6.976348070447749,7.693937325509272,5.683579767338681,,15.021503221001463,14.844700954557831,13.201680899117154,4.705015520957808,1.62924053973028,1.547562508716013,10.595759350060119,11.333176595975207,,,,0.8754687373538999,-inf,
559,UK008: Manchester,2018.0,1077.0,2206.0,295.0,,0.0,3356475.0,2812569.0,543906.0,111.0,5.1,4.7,40501.0,82531.0,,,1.0,,0.0,5.2,UK008, Manchester,6.981934677156389,7.698936199813447,5.68697535633982,,15.026401874098436,14.849608858527208,13.20653171678981,4.709530201312334,1.62924053973028,1.547562508716013,10.609081944147828,11.320929259319332,,,0.0,,-inf,1.6486586255873816
560,UK008: Manchester,2019.0,1086.0,2224.0,298.0,,0.0,3383986.0,2835686.0,548300.0,111.9,5.1,4.7,40814.0,,,,,,0.0,,UK008, Manchester,6.990256500493881,7.707062655370473,5.697093486505405,,15.034564862583855,14.857794441181328,13.21457786139214,4.71760561531788,1.62924053973028,1.547562508716013,10.61678043878903,,,,,,-inf,
561,UK008: Manchester,2020.0,1090.0,2234.0,299.0,,0.0,3399018.0,2848286.0,550732.0,112.4,,,,,,,,,,,UK008, Manchester,6.993932975223189,7.711548979629146,5.700443573390687,,15.03899712433943,14.862227967820433,13.219003581425097,4.722063937459591,,,,,,,,,,
562,UK008: Manchester,2021.0,,,,,0.0,,,,,,,,,,,,,,,UK008, Manchester,,,,,,,,,,,,,,,,,,
563,UK009: Cardiff,2010.0,750.0,2421.0,522.0,,1.0,880397.0,341402.0,538995.0,106.0,1.4,1.1,31087.0,71634.0,,,,,0.0,,UK009, Cardiff,6.620073206530356,7.791935956938058,6.257667587882639,,13.688128221086611,12.740815947556133,13.19746157341026,4.663439094112067,0.3364722366212129,0.09531017980432493,10.344545004347415,11.179325100573443,,,,,-inf,
564,UK009: Cardiff,2011.0,754.0,2450.0,523.0,,1.0,885276.0,345442.0,539834.0,106.6,1.4,1.1,31743.0,74612.0,,,,0.2,0.0,,UK009, Cardiff,6.625392368007956,7.803843303538772,6.259581464064923,,13.69365473977725,12.752580035449336,13.199016963873706,4.669083511731744,0.3364722366212129,0.09531017980432493,10.36542750757227,11.220056631164454,,,,-1.6094379124341003,-inf,
565,UK009: Cardiff,2012.0,759.0,2473.0,525.0,,1.0,890348.0,348724.0,541624.0,107.2,1.4,1.1,32426.0,75865.0,,,,,,,UK009, Cardiff,6.63200177739563,7.813187267521416,6.263398262591624,,13.699367676519305,12.76203605736725,13.202327312744638,4.674696248636701,0.3364722366212129,0.09531017980432493,10.386715849110015,11.236710723959341,,,,,,
566,UK009: Cardiff,2013.0,763.0,2498.0,526.0,,1.0,894978.0,352146.0,542832.0,107.7,1.4,1.1,32782.0,76312.0,,,,,0.0,,UK009, Cardiff,6.637258031284457,7.823245690685523,6.26530121273771,,13.704554415949287,12.771801141313077,13.204555158779218,4.679349584162343,0.3364722366212129,0.09531017980432493,10.397634863249305,11.242585478825044,,,,,-inf,
567,UK009: Cardiff,2014.0,767.0,2517.0,528.0,202.0,1.0,899642.0,354829.0,544813.0,108.3,1.4,1.1,33161.0,76509.0,,,,,0.0,,UK009, Cardiff,6.642486801367256,7.830822995135316,6.269096283706261,5.308267697401205,13.709752185394104,12.779391262266744,13.208197895500442,4.684905154006945,0.3364722366212129,0.09531017980432493,10.409129765609965,11.245163659953578,,,,,-inf,
568,UK009: Cardiff,2015.0,770.0,2535.0,528.0,,1.0,903022.0,357496.0,545526.0,108.7,1.4,1.1,33673.0,76608.0,,,,1.2,0.0,4.7,UK009, Cardiff,6.646390514847729,7.837948916025283,6.269096283706261,,13.713502195336009,12.786879452242415,13.209505745814209,4.688591794127164,0.3364722366212129,0.09531017980432493,10.424451608275042,11.246456788917644,,,,0.1823215567939546,-inf,1.547562508716013
569,UK009: Cardiff,2016.0,774.0,2562.0,530.0,,1.0,908691.0,361168.0,547523.0,109.4,1.4,1.1,34414.0,78029.0,,,,1.4,0.0,,UK009, Cardiff,6.651571873589727,7.848543482456679,6.272877006546167,,13.71976038137556,12.797098503023358,13.213159748922854,4.695010889987881,0.3364722366212129,0.09531017980432493,10.446218737313103,11.264835831444937,,,,0.3364722366212129,-inf,
570,UK009: Cardiff,2017.0,778.0,2573.0,533.0,,1.0,913368.0,362756.0,550612.0,109.9,1.4,1.1,34392.0,77721.0,,,,0.8,0.0,,UK009, Cardiff,6.656726524178391,7.8528278122817445,6.278521424165844,,13.724894145180205,12.801485710926668,13.218785665859253,4.699570861409576,0.3364722366212129,0.09531017980432493,10.445579258176117,11.260880770109578,,,,-0.2231435513142097,-inf,
571,UK009: Cardiff,2018.0,782.0,2583.0,536.0,,1.0,917563.0,364248.0,553315.0,110.4,1.4,1.1,34539.0,78648.0,,,0.9,,0.0,4.7,UK009, Cardiff,6.661854740545311,7.8567067930958405,6.284134161070802,,13.729476521403676,12.805590233307992,13.223682738585602,4.704110133842995,0.3364722366212129,0.09531017980432493,10.449844399341774,11.27273747904676,,,-0.10536051565782628,,-inf,1.547562508716013
572,UK009: Cardiff,2019.0,786.0,2602.0,538.0,,1.0,922829.0,366903.0,555926.0,111.1,1.4,1.1,34375.0,,,,,,0.0,,UK009, Cardiff,6.666956792429207,7.86403565907245,6.2878585601617845,,13.735199230882442,12.812852786924827,13.22839047084981,4.7104306966455844,0.3364722366212129,0.09531017980432493,10.445084834968872,,,,,,-inf,
573,UK009: Cardiff,2020.0,791.0,2619.0,541.0,,1.0,928101.0,369202.0,558899.0,111.7,,,,,,,,,,,UK009, Cardiff,6.673297967767654,7.870547844507712,6.293419278846481,,13.740895842053003,12.819099198714255,13.233724056027347,4.715816706075155,,,,,,,,,,
574,UK009: Cardiff,2021.0,,,,,1.0,,,,,,,,,,,,,,,UK009, Cardiff,,,,,,,,,,,,,,,,,,
575,UK010: Sheffield,2010.0,899.0,1049.0,360.0,,0.0,1130404.0,1031572.0,98832.0,105.0,1.8,1.3,29631.0,70243.0,,,,,0.0,,UK010, Sheffield,6.80128303447162,6.955592608396297,5.886104031450156,,13.938085648916612,13.84659441031775,11.50117671793568,4.653960350157523,0.5877866649021191,0.26236426446749106,10.296576389576238,11.159715938103073,,,,,-inf,
576,UK010: Sheffield,2011.0,907.0,1059.0,361.0,,0.0,1140437.0,1041337.0,99100.0,105.9,1.8,1.3,29820.0,71301.0,,,,1.2,0.0,,UK010, Sheffield,6.810142450115136,6.9650803456014065,5.8888779583328805,,13.94692208025056,13.856016022394165,11.50388472031808,4.662495252607361,0.5877866649021191,0.26236426446749106,10.30293458831873,11.174665631549477,,,,0.1823215567939546,-inf,
577,UK010: Sheffield,2012.0,913.0,1067.0,362.0,,0.0,1148809.0,1049462.0,99347.0,106.7,1.8,1.3,29986.0,71878.0,,,,,,,UK010, Sheffield,6.816735880594968,6.9726062513017535,5.8916442118257715,,13.954236311507248,13.863788209869348,11.506374051248253,4.670021158307708,0.5877866649021191,0.26236426446749106,10.308485885054848,11.182725516359033,,,,,,
578,UK010: Sheffield,2013.0,918.0,1073.0,362.0,,0.0,1154133.0,1054827.0,99306.0,107.2,1.8,1.3,30192.0,72378.0,,,,,0.0,,UK010, Sheffield,6.822197390620491,6.9782137426306985,5.8916442118257715,,13.958859970709089,13.86888733040329,11.505961271168596,4.674696248636701,0.5877866649021191,0.26236426446749106,10.315332267608332,11.189657664793438,,,,,-inf,
579,UK010: Sheffield,2014.0,923.0,1080.0,362.0,229.0,0.0,1161073.0,1061690.0,99383.0,107.9,1.8,1.3,30626.0,72311.0,,,,,0.0,,UK010, Sheffield,6.827629234502852,6.984716320118266,5.8916442118257715,5.43372200355424,13.964855135533682,13.875372536100755,11.506736351861083,4.681204872264089,0.5877866649021191,0.26236426446749106,10.329604600375154,11.188731540419244,,,,,-inf,
580,UK010: Sheffield,2015.0,930.0,1088.0,363.0,,0.0,1169622.0,1069961.0,99661.0,108.7,1.8,1.3,31455.0,73447.0,,,,0.9,0.0,7.7,UK010, Sheffield,6.835184586147301,6.992096427415888,5.8944028342648505,,13.97219117765027,13.883132757175693,11.509529705901048,4.688591794127164,0.5877866649021191,0.26236426446749106,10.35631323200413,11.204319336656239,,,,-0.10536051565782628,-inf,2.0412203288596382
581,UK010: Sheffield,2016.0,937.0,1096.0,366.0,,0.0,1178489.0,1078039.0,100450.0,109.5,1.8,1.3,31108.0,72154.0,,,,9.0,0.0,,UK010, Sheffield,6.842683282238422,6.999422467507961,5.902633333401366,,13.979743667415738,13.890654207904275,11.51741537024308,4.695924549256556,0.5877866649021191,0.26236426446749106,10.345220299814834,11.186558002720714,,,,2.1972245773362196,-inf,
582,UK010: Sheffield,2017.0,942.0,1103.0,367.0,,0.0,1185285.0,1084505.0,100780.0,110.1,1.8,1.3,31334.0,73162.0,,,,0.8,0.0,,UK010, Sheffield,6.848005274576363,7.005789019253503,5.905361848054571,,13.985493809963472,13.896634219657987,11.52069520223459,4.701389043728634,0.5877866649021191,0.26236426446749106,10.352459048953433,11.200431439473954,,,,-0.2231435513142097,-inf,
583,UK010: Sheffield,2018.0,949.0,1111.0,369.0,,0.0,1193501.0,1092376.0,101125.0,110.9,1.8,1.3,31011.0,71460.0,,,0.7,,0.0,7.7,UK010, Sheffield,6.855408798609928,7.01301578963963,5.910796644040527,,13.992401562632477,13.903865698365975,11.524112654360794,4.7086288943563215,0.5877866649021191,0.26236426446749106,10.342097259236594,11.176893131577401,,,-0.35667494393873245,,-inf,2.0412203288596382
584,UK010: Sheffield,2019.0,953.0,1116.0,370.0,,0.0,1198592.0,1097130.0,101462.0,111.3,1.8,1.3,31277.0,,,,,,0.0,,UK010, Sheffield,6.859614903654202,7.017506142941256,5.91350300563827,,13.996658092530419,13.908208237249877,11.52743962312825,4.712229258281499,0.5877866649021191,0.26236426446749106,10.3506382821314,,,,,,-inf,
585,UK010: Sheffield,2020.0,958.0,1121.0,373.0,,0.0,1204485.0,1102269.0,102216.0,111.9,,,,,,,,,,,UK010, Sheffield,6.86484777797086,7.02197642307216,5.921578419643816,,14.001562647659396,13.912881340540434,11.534843500271158,4.71760561531788,,,,,,,,,,
586,UK010: Sheffield,2021.0,,,,,0.0,,,,,,,,,,,,,,,UK010, Sheffield,,,,,,,,,,,,,,,,,,
587,UK011: Bristol,2010.0,905.0,3802.0,534.0,,0.0,887482.0,423044.0,464438.0,107.6,1.4,1.5,43585.0,78749.0,,,,,0.0,,UK011, Bristol,6.807934943699926,8.243282523048375,6.280395838960195,,13.69614351843589,12.955231471531352,13.048583351470366,4.678420647727684,0.3364722366212129,0.4054651081081644,10.682468333445676,11.274020858194556,,,,,-inf,
588,UK011: Bristol,2011.0,912.0,3847.0,536.0,,0.0,894582.0,428074.0,466508.0,108.5,1.4,1.5,43193.0,77830.0,,,,1.2,0.0,,UK011, Bristol,6.815639990074331,8.255048902752295,6.284134161070802,,13.704111849054113,12.967051356815197,13.053030448104273,4.686750172980514,0.3364722366212129,0.4054651081081644,10.673433724065745,11.262282239953434,,,,0.1823215567939546,-inf,
589,UK011: Bristol,2012.0,921.0,3891.0,541.0,,0.0,903690.0,433043.0,470647.0,109.6,1.4,1.5,43480.0,80068.0,,,,,,,UK011, Bristol,6.825460036255307,8.266421472984554,6.293419278846481,,13.714241660209701,12.97859230921335,13.06186362279166,4.696837374513915,0.3364722366212129,0.4054651081081644,10.680056341235145,11.290631552610597,,,,,,
590,UK011: Bristol,2013.0,931.0,3939.0,546.0,,0.0,913519.0,438386.0,475133.0,110.7,1.4,1.5,43588.0,79391.0,,,,,0.0,,UK011, Bristol,6.836259277277067,8.278682162970906,6.302618975744905,,13.725059453708147,12.990855079799463,13.071350043824093,4.706823839714591,0.3364722366212129,0.4054651081081644,10.682537162096777,11.282140290684671,,,,,-inf,
591,UK011: Bristol,2014.0,941.0,3988.0,551.0,187.0,0.0,922970.0,443791.0,479179.0,111.9,1.4,1.5,45128.0,80018.0,,,,,0.0,,UK011, Bristol,6.846943139585379,8.291045131081729,6.311734809152915,5.231108616854587,13.735352010248207,13.003109009869863,13.079829501784722,4.71760561531788,0.3364722366212129,0.4054651081081644,10.717258175419811,11.290006888347316,,,,,-inf,
592,UK011: Bristol,2015.0,953.0,4050.0,556.0,,0.0,934533.0,450640.0,483893.0,113.3,1.4,1.5,45428.0,80215.0,,,,0.4,0.0,5.5,UK011, Bristol,6.859614903654202,8.306472160100585,6.320768294250582,,13.74780221825587,13.018424073568596,13.089619086878061,4.730039168033961,0.3364722366212129,0.4054651081081644,10.723883934011537,11.292465808785176,,,,-0.916290731874155,-inf,1.7047480922384253
593,UK011: Bristol,2016.0,963.0,4097.0,562.0,,0.0,944390.0,455966.0,488424.0,114.5,1.4,1.6,46527.0,83065.0,,,,0.7,0.0,,UK011, Bristol,6.870053411798126,8.318010277546872,6.331501849893691,,13.758294495403847,13.030173524313176,13.098939160060494,4.740574822994295,0.3364722366212129,0.47000362924573563,10.747788068227562,11.327378712820579,,,,-0.35667494393873245,-inf,
594,UK011: Bristol,2017.0,970.0,4127.0,566.0,,0.0,951113.0,459252.0,491861.0,115.3,1.4,1.6,47072.0,82927.0,,,,0.9,0.0,,UK011, Bristol,6.877296071497429,8.325306029752582,6.338594078203183,,13.765388156761041,13.037354357994401,13.105951435232857,4.747537427275013,0.3364722366212129,0.47000362924573563,10.759433623401165,11.325715981703492,,,,-0.10536051565782628,-inf,
595,UK011: Bristol,2018.0,979.0,4164.0,571.0,,0.0,959968.0,463405.0,496563.0,116.4,1.4,1.5,46711.0,80314.0,,,3.0,,0.0,5.5,UK011, Bristol,6.88653164253051,8.33423142973486,6.3473892096560105,,13.774655229555117,13.046356680736618,13.115465642635257,4.757032535297338,0.3364722366212129,0.4054651081081644,10.75173496195892,11.293699230940064,,,1.0986122886681098,,-inf,1.7047480922384253
596,UK011: Bristol,2019.0,982.0,4164.0,575.0,,0.0,963522.0,463377.0,500145.0,116.8,1.4,1.5,47201.0,,,,,,0.0,,UK011, Bristol,6.889591308354466,8.33423142973486,6.354370040797351,,13.778350599995703,13.046296256602337,13.122653335362457,4.760463070394127,0.3364722366212129,0.4054651081081644,10.762170357789895,,,,,,-inf,
597,UK011: Bristol,2020.0,988.0,4186.0,579.0,,0.0,969256.0,465866.0,503390.0,117.5,,,,,,,,,,,UK011, Bristol,6.895682697747868,8.339500903005945,6.361302477572996,,13.78428404586738,13.051653318108237,13.129120496567488,4.7664383335842135,,,,,,,,,,
598,UK011: Bristol,2021.0,,,,,0.0,,,,,,,,,,,,,,,UK011, Bristol,,,,,,,,,,,,,,,,,,
599,UK012: Belfast,2010.0,416.0,2425.0,253.0,,0.0,761960.0,333489.0,428471.0,104.1,1.2,1.1,36649.0,71142.0,,,,,0.0,,UK012, Belfast,6.030685260261263,7.793586803371584,5.53338948872752,,13.543649339852635,12.717365160285603,12.967978336783391,4.645351975620923,0.1823215567939546,0.09531017980432493,10.509141421812947,11.172433158686125,,,,,-inf,
600,UK012: Belfast,2011.0,418.0,2428.0,254.0,,0.0,764769.0,333895.0,430874.0,104.5,1.2,1.1,37111.0,73617.0,,,,,0.0,,UK012, Belfast,6.035481432524756,7.794823152179389,5.537334267018537,,13.547329106425021,12.71858185127635,12.973570982957755,4.6491870714048655,0.1823215567939546,0.09531017980432493,10.52166870060616,11.206631256306466,,,,,-inf,
601,UK012: Belfast,2012.0,419.0,2428.0,256.0,,0.0,767067.0,333962.0,433105.0,104.8,1.2,1.1,37371.0,75932.0,,,,,,,UK012, Belfast,6.037870919922137,7.794823152179389,5.545177444479562,,13.550329429858955,12.71878249303117,12.978735471813982,4.6520537718869415,0.1823215567939546,0.09531017980432493,10.528650281554203,11.237593481910432,,,,,,
602,UK012: Belfast,2013.0,420.0,2437.0,256.0,,0.0,769117.0,335133.0,433984.0,105.1,1.2,1.1,37548.0,75298.0,,,,,0.0,,UK012, Belfast,6.040254711277414,7.798523053625206,5.545177444479562,,13.5529983825585,12.722282746943003,12.980762946043514,4.6549122778829055,0.1823215567939546,0.09531017980432493,10.533375393456883,11.229208853010284,,,,,-inf,
603,UK012: Belfast,2014.0,422.0,2449.0,258.0,212.0,0.0,773354.0,336830.0,436524.0,105.7,1.2,1.1,38046.0,75342.0,,,,,0.0,,UK012, Belfast,6.045005314036012,7.803435056952168,5.552959584921617,5.356586274672012,13.55849217875523,12.727333631017693,12.986598635568164,4.660604892876192,0.1823215567939546,0.09531017980432493,10.546551232928087,11.229793027217019,,,,,-inf,
604,UK012: Belfast,2015.0,425.0,2464.0,259.0,,0.0,778376.0,338907.0,439469.0,106.4,1.2,1.1,38864.0,76483.0,,,,,0.0,8.8,UK012, Belfast,6.052089168924417,7.80954132465341,5.556828061699537,,13.564964976901726,12.73348101244232,12.993322458921158,4.667205576907544,0.1823215567939546,0.09531017980432493,10.567823651241953,11.244823772897389,,,,,-inf,2.174751721484161
605,UK012: Belfast,2016.0,427.0,2469.0,261.0,,0.0,781385.0,339579.0,441806.0,106.8,1.2,1.1,39982.0,77806.0,,,,,0.0,,UK012, Belfast,6.056784013228625,7.81156848934518,5.564520407322694,,13.568823265104548,12.735461894051484,12.99862615068173,4.6709579265260945,0.1823215567939546,0.09531017980432493,10.596184631815689,11.261973828015448,,,,,-inf,
606,UK012: Belfast,2017.0,428.0,2474.0,262.0,,0.0,784655.0,340220.0,444435.0,107.3,1.2,1.1,40796.0,78357.0,,,,,0.0,,UK012, Belfast,6.059123195581797,7.813591552952433,5.568344503761097,,13.572999409714454,12.737347746163573,13.004559091522161,4.675628649636653,0.1823215567939546,0.09531017980432493,10.616339316370409,11.26903058648639,,,,,-inf,
607,UK012: Belfast,2018.0,431.0,2486.0,264.0,,0.0,789614.0,341877.0,447737.0,107.9,1.2,1.1,40967.0,77847.0,,,10.1,,0.0,8.8,UK012, Belfast,6.066108090103747,7.818430272070656,5.575949103146316,,13.57929949744068,12.74220630223268,13.011961285442277,4.681204872264089,0.1823215567939546,0.09531017980432493,10.620522143549415,11.262500640874155,,,2.312535423847214,,-inf,2.174751721484161
608,UK012: Belfast,2019.0,434.0,2498.0,266.0,,0.0,794773.0,343542.0,451231.0,108.6,1.2,1.1,40745.0,,,,,,0.0,,UK012, Belfast,6.073044534100405,7.823245690685523,5.583496308781699,,13.58581181827251,12.74706465391244,13.01973468247962,4.687671407499835,0.1823215567939546,0.09531017980432493,10.61508841175432,,,,,,-inf,
609,UK012: Belfast,2020.0,434.0,2491.0,267.0,,0.0,794824.0,342560.0,452264.0,108.6,,,,,,,,,,,UK012, Belfast,6.073044534100405,7.820439515262181,5.58724865840025,,13.585875985479694,12.74420210382351,13.022021359107868,4.687671407499835,,,,,,,,,,
610,UK012: Belfast,2021.0,,,,,0.0,,,,,,,,,,,,,,,UK012, Belfast,,,,,,,,,,,,,,,,,,
611,UK013: Newcastle upon Tyne,2010.0,210.0,2031.0,63.0,,0.0,1139507.0,824044.0,315463.0,102.7,1.8,1.4,31696.0,70743.0,,,,,0.0,,UK013, Newcastle upon Tyne,5.3471075307174685,7.616283561580385,4.143134726391533,,13.946106270694203,13.621979205524235,12.661796679918265,4.631812116934513,0.5877866649021191,0.3364722366212129,10.363945768938333,11.166808870681278,,,,,-inf,
