,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name
957,TR001: Ankara,2013,1734.0,1734.0,,,,4369675.0,4369675.0,0.0,127.9,5.8,8.4,35094.0,,,,,,,,TR001, Ankara
958,TR001: Ankara,2014,1761.0,1761.0,,57.0,,4439670.0,4439670.0,0.0,130.0,5.8,8.2,35183.0,,,,,,,,TR001, Ankara
959,TR001: Ankara,2015,1798.0,1798.0,,,,4532062.0,4532062.0,0.0,132.7,5.8,8.1,36212.0,,,,,,,,TR001, Ankara
960,TR001: Ankara,2016,1840.0,1840.0,,,,4638110.0,4638110.0,0.0,135.8,5.9,8.4,37778.0,,,,,,,,TR001, Ankara
961,TR001: Ankara,2017,1867.0,1867.0,,,,4704938.0,4704938.0,0.0,137.8,5.9,8.1,38457.0,,,,,,,,TR001, Ankara
962,TR001: Ankara,2018,1901.0,1901.0,,,,4791626.0,4791626.0,0.0,140.3,5.9,7.8,37605.0,,,,,,,,TR001, Ankara
963,TR001: Ankara,2019,1922.0,1922.0,,,,4843511.0,4843511.0,0.0,141.8,5.9,8.1,38844.0,,,,,,,,TR001, Ankara
964,TR001: Ankara,2020,1969.0,1969.0,,,,4962390.0,4962390.0,0.0,145.3,6.0,,,,,,,,,,TR001, Ankara
965,TR012: Istanbul,2010,6025.0,6025.0,,,,11417037.0,11417037.0,0.0,116.6,15.7,25.8,32449.0,,,,,,,,TR012, Istanbul
966,TR012: Istanbul,2011,6183.0,6183.0,,,,11718039.0,11718039.0,0.0,119.7,15.9,26.1,35534.0,,,,,,,,TR012, Istanbul
967,TR012: Istanbul,2012,6355.0,6355.0,,,,12043793.0,12043793.0,0.0,123.1,16.1,26.5,36881.0,,,,,,,,TR012, Istanbul
968,TR012: Istanbul,2013,6463.0,6463.0,,,,12247555.0,12247555.0,0.0,125.1,16.2,27.0,40032.0,,,,,,,,TR012, Istanbul
969,TR012: Istanbul,2014,6605.0,6605.0,,48.0,,12517882.0,12517882.0,0.0,127.9,16.3,27.2,41377.0,,,,,,,,TR012, Istanbul
970,TR012: Istanbul,2015,6706.0,6706.0,,,,12709268.0,12709268.0,0.0,129.9,16.4,27.3,43519.0,,,,,,,,TR012, Istanbul
971,TR012: Istanbul,2016,6837.0,6837.0,,,,12957142.0,12957142.0,0.0,132.4,16.5,27.3,44047.0,,,,,,,,TR012, Istanbul
972,TR012: Istanbul,2017,6906.0,6906.0,,,,13086824.0,13086824.0,0.0,133.7,16.4,27.5,47155.0,,,,,,,,TR012, Istanbul
973,TR012: Istanbul,2018,7011.0,7011.0,,,,13285813.0,13285813.0,0.0,135.7,16.4,27.2,47393.0,,,,,,,,TR012, Istanbul
974,TR012: Istanbul,2019,7029.0,7029.0,,,,13319847.0,13319847.0,0.0,136.1,16.2,27.2,47597.0,,,,,,,,TR012, Istanbul
975,TR012: Istanbul,2020,7239.0,7239.0,,,,13719061.0,13719061.0,0.0,140.2,16.5,,,,,,,,,,TR012, Istanbul
976,USA01: New York (Greater),2010,820.0,1414.0,167.0,,1.0,19575312.0,17673486.0,1901826.0,102.6,6.3,8.7,72752.0,126852.0,,,,,0.0,,USA01, New York (Greater)
977,USA01: New York (Greater),2011,825.0,1424.0,167.0,,1.0,19705370.0,17799604.0,1905766.0,103.3,6.3,8.6,72166.0,123174.0,,,,,0.0,,USA01, New York (Greater)
978,USA01: New York (Greater),2012,829.0,1432.0,167.0,,1.0,19800509.0,17897773.0,1902736.0,103.8,6.3,8.8,75340.0,127488.0,,,,,,,USA01, New York (Greater)
979,USA01: New York (Greater),2013,832.0,1438.0,167.0,,1.0,19876242.0,17974568.0,1901674.0,104.2,6.3,8.8,76137.0,126737.0,,,,,0.0,,USA01, New York (Greater)
980,USA01: New York (Greater),2014,835.0,1443.0,167.0,302.0,1.0,19931492.0,18032164.0,1899328.0,104.5,6.3,8.8,77730.0,126679.0,,,,3.2,0.0,,USA01, New York (Greater)
981,USA01: New York (Greater),2015,836.0,1447.0,167.0,,1.0,19971539.0,18074991.0,1896548.0,104.7,6.2,8.8,80272.0,127981.0,,,,,0.0,35.4,USA01, New York (Greater)
982,USA01: New York (Greater),2016,837.0,1448.0,166.0,,1.0,19986776.0,18091849.0,1894927.0,104.8,6.2,8.9,82574.0,129582.0,,,,3.3,0.0,,USA01, New York (Greater)
983,USA01: New York (Greater),2017,837.0,1447.0,167.0,,1.0,19978805.0,18079735.0,1899070.0,104.7,6.1,8.8,84026.0,130151.0,,,,,0.0,,USA01, New York (Greater)
984,USA01: New York (Greater),2018,835.0,1444.0,167.0,,1.0,19947064.0,18044565.0,1902499.0,104.6,6.1,8.9,86968.0,131314.0,,,77.0,,0.0,35.3,USA01, New York (Greater)
985,USA01: New York (Greater),2019,833.0,1440.0,167.0,,1.0,19892982.0,17990671.0,1902311.0,104.3,6.1,8.8,88669.0,130898.0,,,,,0.0,,USA01, New York (Greater)
986,USA01: New York (Greater),2020,829.0,1431.0,167.0,,1.0,19785371.0,17884538.0,1900833.0,103.7,6.0,,,,,,,,,,USA01, New York (Greater)
987,USA01: New York (Greater),2021,,,,,1.0,,,,,,,,,,,,,,,USA01, New York (Greater)
988,USA02: Los Angeles (Greater),2010,204.0,204.0,,,1.0,17080388.0,17080388.0,0.0,107.5,5.5,5.7,54440.0,104673.0,,,,,0.0,,USA02, Los Angeles (Greater)
989,USA02: Los Angeles (Greater),2011,205.0,205.0,,,1.0,17218335.0,17218335.0,0.0,108.4,5.5,5.7,54712.0,103784.0,,,,,0.0,,USA02, Los Angeles (Greater)
990,USA02: Los Angeles (Greater),2012,207.0,207.0,,,1.0,17343955.0,17343955.0,0.0,109.2,5.5,5.7,55420.0,102122.0,,,,,,,USA02, Los Angeles (Greater)
991,USA02: Los Angeles (Greater),2013,208.0,208.0,,,1.0,17460639.0,17460639.0,0.0,109.9,5.5,5.7,56522.0,101590.0,,,,,0.0,,USA02, Los Angeles (Greater)
992,USA02: Los Angeles (Greater),2014,210.0,210.0,,356.0,1.0,17573556.0,17573556.0,0.0,110.6,5.5,5.8,58096.0,101768.0,,,,4.5,0.0,,USA02, Los Angeles (Greater)
993,USA02: Los Angeles (Greater),2015,211.0,211.0,,,1.0,17685215.0,17685215.0,0.0,111.3,5.5,5.9,61103.0,104430.0,,,,,0.0,5.7,USA02, Los Angeles (Greater)
994,USA02: Los Angeles (Greater),2016,212.0,212.0,,,1.0,17768150.0,17768150.0,0.0,111.8,5.5,6.0,62513.0,105188.0,,,,5.1,0.0,,USA02, Los Angeles (Greater)
995,USA02: Los Angeles (Greater),2017,213.0,213.0,,,1.0,17829429.0,17829429.0,0.0,112.2,5.5,6.0,64297.0,107025.0,,,,,0.0,,USA02, Los Angeles (Greater)
996,USA02: Los Angeles (Greater),2018,213.0,213.0,,,1.0,17845960.0,17845960.0,0.0,112.3,5.5,6.0,65257.0,106114.0,,,29.6,,0.0,5.6,USA02, Los Angeles (Greater)
997,USA02: Los Angeles (Greater),2019,213.0,213.0,,,1.0,17825301.0,17825301.0,0.0,112.2,5.4,6.0,67356.0,107066.0,,,,,0.0,,USA02, Los Angeles (Greater)
998,USA02: Los Angeles (Greater),2020,212.0,212.0,,,1.0,17788274.0,17788274.0,0.0,112.0,5.4,,,,,,,,,,USA02, Los Angeles (Greater)
999,USA02: Los Angeles (Greater),2021,,,,,1.0,,,,,,,,,,,,,,,USA02, Los Angeles (Greater)
1000,USA03: Chicago,2010,500.0,854.0,90.0,,0.0,9470661.0,8678642.0,792019.0,103.3,3.1,3.4,59025.0,102183.0,,,,,0.0,,USA03, Chicago
1001,USA03: Chicago,2011,502.0,857.0,90.0,,0.0,9500919.0,8707964.0,792955.0,103.6,3.0,3.4,59777.0,101747.0,,,,,0.0,,USA03, Chicago
1002,USA03: Chicago,2012,503.0,859.0,91.0,,0.0,9528134.0,8733799.0,794335.0,103.9,3.0,3.5,61633.0,104066.0,,,,,,,USA03, Chicago
1003,USA03: Chicago,2013,504.0,861.0,91.0,,0.0,9550227.0,8754605.0,795622.0,104.2,3.0,3.4,61832.0,103048.0,,,,,0.0,,USA03, Chicago
1004,USA03: Chicago,2014,505.0,862.0,91.0,506.0,0.0,9560285.0,8761743.0,798542.0,104.3,3.0,3.4,63720.0,104460.0,,,,6.3,0.0,,USA03, Chicago
1005,USA03: Chicago,2015,504.0,861.0,91.0,,0.0,9552351.0,8752353.0,799998.0,104.2,3.0,3.5,66183.0,106008.0,,,,,0.0,10.7,USA03, Chicago
1006,USA03: Chicago,2016,504.0,859.0,91.0,,0.0,9533732.0,8732458.0,801274.0,104.0,3.0,3.4,66596.0,105147.0,,,,10.2,0.0,,USA03, Chicago
1007,USA03: Chicago,2017,502.0,857.0,92.0,,0.0,9513947.0,8708759.0,805188.0,103.8,2.9,3.4,67245.0,105386.0,,,,,0.0,,USA03, Chicago
1008,USA03: Chicago,2018,501.0,854.0,92.0,,0.0,9485403.0,8677014.0,808389.0,103.4,2.9,3.4,69132.0,106875.0,,,6.0,,0.0,10.7,USA03, Chicago
1009,USA03: Chicago,2019,499.0,850.0,92.0,,0.0,9454282.0,8643694.0,810588.0,103.1,2.9,3.3,69904.0,106316.0,,,,,0.0,,USA03, Chicago
1010,USA03: Chicago,2020,497.0,846.0,92.0,,0.0,9406638.0,8596301.0,810337.0,102.6,2.9,,,,,,,,,,USA03, Chicago
1011,USA03: Chicago,2021,,,,,0.0,,,,,,,,,,,,,,,USA03, Chicago
1012,USA04: Washington (Greater),2010,355.0,754.0,148.0,,1.0,8439191.0,6120530.0,2318661.0,111.2,2.7,3.9,74719.0,113518.0,,,,,0.0,,USA04, Washington (Greater)
1013,USA04: Washington (Greater),2011,360.0,766.0,150.0,,1.0,8563990.0,6218479.0,2345511.0,112.8,2.7,3.9,74606.0,112994.0,,,,,0.0,,USA04, Washington (Greater)
1014,USA04: Washington (Greater),2012,365.0,778.0,151.0,,1.0,8683687.0,6314070.0,2369617.0,114.4,2.8,3.8,74069.0,112148.0,,,,,,,USA04, Washington (Greater)
1015,USA04: Washington (Greater),2013,369.0,788.0,152.0,,1.0,8783220.0,6391730.0,2391490.0,115.7,2.8,3.7,73153.0,110432.0,,,,,0.0,,USA04, Washington (Greater)
1016,USA04: Washington (Greater),2014,373.0,795.0,154.0,355.0,1.0,8865594.0,6452864.0,2412730.0,116.8,2.8,3.7,73483.0,110554.0,,,,5.6,0.0,,USA04, Washington (Greater)
1017,USA04: Washington (Greater),2015,376.0,802.0,155.0,,1.0,8939269.0,6511547.0,2427722.0,117.7,2.8,3.7,75344.0,111907.0,,,,,0.0,39.3,USA04, Washington (Greater)
1018,USA04: Washington (Greater),2016,378.0,807.0,156.0,,1.0,9000283.0,6552205.0,2448078.0,118.5,2.8,3.7,77056.0,113111.0,,,,8.0,0.0,,USA04, Washington (Greater)
1019,USA04: Washington (Greater),2017,381.0,813.0,158.0,,1.0,9067412.0,6594903.0,2472509.0,119.4,2.8,3.7,77463.0,113005.0,,,,,0.0,,USA04, Washington (Greater)
1020,USA04: Washington (Greater),2018,383.0,815.0,159.0,,1.0,9108691.0,6610183.0,2498508.0,120.0,2.8,3.6,78244.0,112565.0,,,71.0,,0.0,39.0,USA04, Washington (Greater)
1021,USA04: Washington (Greater),2019,385.0,817.0,161.0,,1.0,9151323.0,6627318.0,2524005.0,120.5,2.8,3.6,79414.0,112855.0,,,,,0.0,,USA04, Washington (Greater)
1022,USA04: Washington (Greater),2020,386.0,817.0,162.0,,1.0,9175026.0,6631334.0,2543692.0,120.9,2.8,,,,,,,,,,USA04, Washington (Greater)
1023,USA04: Washington (Greater),2021,,,,,1.0,,,,,,,,,,,,,,,USA04, Washington (Greater)
1024,USA05: San Francisco (Greater),2010,453.0,680.0,61.0,,1.0,6185431.0,5876981.0,308450.0,104.5,2.0,3.3,86156.0,140608.0,,,,,0.0,,USA05, San Francisco (Greater)
1025,USA05: San Francisco (Greater),2011,458.0,689.0,62.0,,1.0,6264258.0,5952784.0,311474.0,105.9,2.0,3.3,87924.0,142130.0,,,,,0.0,,USA05, San Francisco (Greater)
1026,USA05: San Francisco (Greater),2012,465.0,698.0,62.0,,1.0,6350227.0,6037436.0,312791.0,107.3,2.0,3.5,92196.0,144834.0,,,,,,,USA05, San Francisco (Greater)
1027,USA05: San Francisco (Greater),2013,471.0,709.0,63.0,,1.0,6443398.0,6127637.0,315761.0,108.9,2.0,3.6,95741.0,146964.0,,,,,0.0,,USA05, San Francisco (Greater)
1028,USA05: San Francisco (Greater),2014,478.0,719.0,63.0,324.0,1.0,6534454.0,6216160.0,318294.0,110.4,2.1,3.7,100461.0,150583.0,,,,3.9,0.0,,USA05, San Francisco (Greater)
1029,USA05: San Francisco (Greater),2015,484.0,729.0,64.0,,1.0,6622176.0,6302926.0,319250.0,111.9,2.1,3.9,106969.0,155935.0,,,,,0.0,31.5,USA05, San Francisco (Greater)
1030,USA05: San Francisco (Greater),2016,488.0,735.0,64.0,,1.0,6675431.0,6355439.0,319992.0,112.8,2.1,4.0,112111.0,160138.0,,,,4.4,0.0,,USA05, San Francisco (Greater)
1031,USA05: San Francisco (Greater),2017,490.0,738.0,64.0,,1.0,6703992.0,6383827.0,320165.0,113.3,2.1,4.2,118932.0,167346.0,,,,,0.0,,USA05, San Francisco (Greater)
1032,USA05: San Francisco (Greater),2018,492.0,740.0,64.0,,1.0,6719013.0,6397507.0,321506.0,113.5,2.1,4.3,123978.0,171156.0,,,8.5,,0.0,31.4,USA05, San Francisco (Greater)
1033,USA05: San Francisco (Greater),2019,491.0,739.0,64.0,,1.0,6709230.0,6387342.0,321888.0,113.4,2.0,4.3,128701.0,173691.0,,,,,0.0,,USA05, San Francisco (Greater)
1034,USA05: San Francisco (Greater),2020,488.0,734.0,64.0,,1.0,6668062.0,6346675.0,321387.0,112.7,2.0,,,,,,,,,,USA05, San Francisco (Greater)
1035,USA05: San Francisco (Greater),2021,,,,,1.0,,,,,,,,,,,,,,,USA05, San Francisco (Greater)
1036,USA06: Philadelphia (Greater),2010,490.0,963.0,240.0,,1.0,6338919.0,4307985.0,2030934.0,104.5,2.0,2.4,62884.0,108602.0,,,,,0.0,,USA06, Philadelphia (Greater)
1037,USA06: Philadelphia (Greater),2011,492.0,968.0,240.0,,1.0,6364402.0,4327334.0,2037068.0,104.9,2.0,2.4,62887.0,107749.0,,,,,0.0,,USA06, Philadelphia (Greater)
1038,USA06: Philadelphia (Greater),2012,493.0,972.0,241.0,,1.0,6386416.0,4347051.0,2039365.0,105.3,2.0,2.4,64507.0,110130.0,,,,,,,USA06, Philadelphia (Greater)
1039,USA06: Philadelphia (Greater),2013,495.0,975.0,241.0,,1.0,6401323.0,4361229.0,2040094.0,105.5,2.0,2.4,64924.0,109562.0,,,,,0.0,,USA06, Philadelphia (Greater)
1040,USA06: Philadelphia (Greater),2014,496.0,978.0,241.0,381.0,1.0,6418883.0,4373347.0,2045536.0,105.8,2.0,2.4,66163.0,110068.0,,,,7.0,0.0,,USA06, Philadelphia (Greater)
1041,USA06: Philadelphia (Greater),2015,497.0,980.0,242.0,,1.0,6428403.0,4382500.0,2045903.0,105.9,2.0,2.4,67964.0,111378.0,,,,,0.0,27.0,USA06, Philadelphia (Greater)
1042,USA06: Philadelphia (Greater),2016,497.0,982.0,242.0,,1.0,6438089.0,4391200.0,2046889.0,106.1,2.0,2.4,68736.0,110310.0,,,,7.9,0.0,,USA06, Philadelphia (Greater)
1043,USA06: Philadelphia (Greater),2017,498.0,984.0,242.0,,1.0,6450844.0,4401715.0,2049129.0,106.3,2.0,2.3,68042.0,107891.0,,,,,0.0,,USA06, Philadelphia (Greater)
1044,USA06: Philadelphia (Greater),2018,500.0,987.0,242.0,,1.0,6465525.0,4412311.0,2053214.0,106.6,2.0,2.3,69040.0,107826.0,,,80.4,,0.0,26.8,USA06, Philadelphia (Greater)
1045,USA06: Philadelphia (Greater),2019,500.0,987.0,243.0,,1.0,6472824.0,4415833.0,2056991.0,106.7,2.0,2.3,70659.0,108458.0,,,,,0.0,,USA06, Philadelphia (Greater)
1046,USA06: Philadelphia (Greater),2020,500.0,987.0,243.0,,1.0,6475145.0,4414688.0,2060457.0,106.7,2.0,,,,,,,,,,USA06, Philadelphia (Greater)
1047,USA06: Philadelphia (Greater),2021,,,,,1.0,,,,,,,,,,,,,,,USA06, Philadelphia (Greater)
1048,USA07: Dallas,2010,188.0,595.0,38.0,,0.0,6615837.0,5644813.0,971024.0,119.6,2.1,2.3,56542.0,92759.0,,,,,0.0,,USA07, Dallas
1049,USA07: Dallas,2011,192.0,607.0,38.0,,0.0,6734417.0,5754780.0,979637.0,121.8,2.2,2.3,57487.0,92741.0,,,,,0.0,,USA07, Dallas
1050,USA07: Dallas,2012,195.0,620.0,38.0,,0.0,6868536.0,5881112.0,987424.0,124.2,2.2,2.4,58371.0,93260.0,,,,,,,USA07, Dallas
1051,USA07: Dallas,2013,199.0,631.0,39.0,,0.0,6978443.0,5982055.0,996388.0,126.2,2.2,2.4,59242.0,93343.0,,,,,0.0,,USA07, Dallas
1052,USA07: Dallas,2014,202.0,644.0,39.0,587.0,0.0,7116183.0,6103079.0,1013104.0,128.7,2.2,2.4,60318.0,93798.0,,,,3.7,0.0,,USA07, Dallas
1053,USA07: Dallas,2015,207.0,658.0,40.0,,0.0,7271382.0,6237092.0,1034290.0,131.5,2.3,2.4,61293.0,93896.0,0.41,0.1,,,0.0,2.7,USA07, Dallas
1054,USA07: Dallas,2016,211.0,672.0,41.0,,0.0,7427825.0,6367309.0,1060516.0,134.3,2.3,2.5,61718.0,93411.0,0.41,0.1,,5.0,0.0,,USA07, Dallas
1055,USA07: Dallas,2017,215.0,684.0,42.0,,0.0,7574432.0,6483995.0,1090437.0,137.0,2.3,2.5,62522.0,93873.0,,,,,0.0,,USA07, Dallas
1056,USA07: Dallas,2018,219.0,694.0,44.0,,0.0,7699468.0,6574922.0,1124546.0,139.2,2.4,2.5,63518.0,94012.0,,,32.4,,0.0,2.7,USA07, Dallas
1057,USA07: Dallas,2019,222.0,703.0,45.0,,0.0,7820162.0,6660722.0,1159440.0,141.4,2.4,2.5,63639.0,93081.0,,,,,0.0,,USA07, Dallas
1058,USA07: Dallas,2020,226.0,712.0,46.0,,0.0,7943515.0,6750628.0,1192887.0,143.6,2.4,,,,,,,,,,USA07, Dallas
1059,USA07: Dallas,2021,,,,,0.0,,,,,,,,,,,,,,,USA07, Dallas
1060,USA08: Houston,2010,205.0,679.0,60.0,,0.0,6039977.0,4697719.0,1342258.0,123.2,2.0,2.3,63267.0,110115.0,,,,,0.0,,USA08, Houston
1061,USA08: Houston,2011,209.0,692.0,61.0,,0.0,6149182.0,4785258.0,1363924.0,125.4,2.0,2.4,65950.0,113202.0,,,,,0.0,,USA08, Houston
1062,USA08: Houston,2012,213.0,707.0,62.0,,0.0,6276316.0,4887286.0,1389030.0,128.0,2.0,2.5,67519.0,114174.0,,,,,,,USA08, Houston
1063,USA08: Houston,2013,218.0,724.0,63.0,,0.0,6420611.0,5004189.0,1416422.0,130.9,2.0,2.6,68646.0,114618.0,,,,,0.0,,USA08, Houston
1064,USA08: Houston,2014,224.0,743.0,65.0,567.0,0.0,6592951.0,5138928.0,1454023.0,134.4,2.1,2.5,67583.0,111767.0,,,,5.7,0.0,,USA08, Houston
1065,USA08: Houston,2015,230.0,763.0,66.0,,0.0,6765742.0,5271819.0,1493923.0,138.0,2.1,2.5,68125.0,112802.0,0.43,0.2,,,0.0,11.2,USA08, Houston
1066,USA08: Houston,2016,234.0,776.0,68.0,,0.0,6902803.0,5367325.0,1535478.0,140.8,2.1,2.4,64696.0,109448.0,0.43,0.2,,7.1,0.0,,USA08, Houston
1067,USA08: Houston,2017,238.0,785.0,70.0,,0.0,6997384.0,5424056.0,1573328.0,142.7,2.2,2.4,65376.0,108849.0,,,,,0.0,,USA08, Houston
1068,USA08: Houston,2018,240.0,791.0,71.0,,0.0,7074922.0,5466182.0,1608740.0,144.3,2.2,2.4,67092.0,109484.0,,,23.5,,0.0,11.2,USA08, Houston
1069,USA08: Houston,2019,243.0,799.0,73.0,,0.0,7164988.0,5521980.0,1643008.0,146.1,2.2,2.4,66951.0,108029.0,,,,,0.0,,USA08, Houston
1070,USA08: Houston,2020,247.0,807.0,75.0,,0.0,7258384.0,5577959.0,1680425.0,148.0,2.2,,,,,,,,,,USA08, Houston
1071,USA08: Houston,2021,,,,,0.0,,,,,,,,,,,,,,,USA08, Houston
1072,USA10: Atlanta,2010,337.0,746.0,205.0,,0.0,4968156.0,2686036.0,2282120.0,120.9,1.6,1.7,56595.0,95833.0,,,,,0.0,,USA10, Atlanta
1073,USA10: Atlanta,2011,341.0,758.0,207.0,,0.0,5033419.0,2730566.0,2302853.0,122.5,1.6,1.7,56568.0,94552.0,,,,,0.0,,USA10, Atlanta
1074,USA10: Atlanta,2012,347.0,774.0,209.0,,0.0,5112605.0,2786472.0,2326133.0,124.4,1.6,1.7,56733.0,94789.0,,,,,,,USA10, Atlanta
1075,USA10: Atlanta,2013,351.0,783.0,212.0,,0.0,5178791.0,2817499.0,2361292.0,126.0,1.6,1.7,57486.0,94640.0,,,,,0.0,,USA10, Atlanta
1076,USA10: Atlanta,2014,357.0,793.0,216.0,540.0,0.0,5259017.0,2855377.0,2403640.0,127.9,1.7,1.8,59323.0,95187.0,,,,6.6,0.0,,USA10, Atlanta
1077,USA10: Atlanta,2015,363.0,806.0,220.0,,0.0,5350870.0,2902069.0,2448801.0,130.2,1.7,1.8,61782.0,97397.0,0.39,0.1,,,0.0,45.7,USA10, Atlanta
1078,USA10: Atlanta,2016,370.0,821.0,224.0,,0.0,5450776.0,2955752.0,2495024.0,132.6,1.7,1.9,63825.0,99284.0,0.4,0.1,,7.1,0.0,,USA10, Atlanta
1079,USA10: Atlanta,2017,375.0,832.0,228.0,,0.0,5531341.0,2994532.0,2536809.0,134.6,1.7,1.9,65078.0,99743.0,,,,,0.0,,USA10, Atlanta
1080,USA10: Atlanta,2018,380.0,840.0,231.0,,0.0,5602361.0,3024331.0,2578030.0,136.3,1.7,1.9,66767.0,100433.0,,,33.5,,0.0,45.5,USA10, Atlanta
1081,USA10: Atlanta,2019,385.0,848.0,235.0,,0.0,5673412.0,3054754.0,2618658.0,138.0,1.7,1.9,67226.0,99845.0,,,,,0.0,,USA10, Atlanta
1082,USA10: Atlanta,2020,389.0,854.0,238.0,,0.0,5729567.0,3074684.0,2654883.0,139.4,1.7,,,,,,,,,,USA10, Atlanta
1083,USA10: Atlanta,2021,,,,,0.0,,,,,,,,,,,,,,,USA10, Atlanta
1084,USA11: Boston,2010,622.0,755.0,272.0,,1.0,4147945.0,3652008.0,495937.0,102.8,1.3,2.1,81040.0,118599.0,,,,,0.0,,USA11, Boston
1085,USA11: Boston,2011,629.0,763.0,273.0,,1.0,4189869.0,3691657.0,498212.0,103.8,1.3,2.1,81602.0,118734.0,,,,,0.0,,USA11, Boston
1086,USA11: Boston,2012,635.0,772.0,274.0,,1.0,4234472.0,3734927.0,499545.0,104.9,1.3,2.1,82923.0,119644.0,,,,,,,USA11, Boston
1087,USA11: Boston,2013,642.0,780.0,276.0,,1.0,4279585.0,3776690.0,502895.0,106.1,1.4,2.0,82640.0,117583.0,,,,,0.0,,USA11, Boston
1088,USA11: Boston,2014,648.0,788.0,278.0,396.0,1.0,4320509.0,3813875.0,506634.0,107.1,1.4,2.0,83505.0,117145.0,,,,2.3,0.0,,USA11, Boston
1089,USA11: Boston,2015,653.0,794.0,279.0,,1.0,4350699.0,3841286.0,509413.0,107.8,1.4,2.1,87641.0,118470.0,,,,,0.0,58.9,USA11, Boston
1090,USA11: Boston,2016,657.0,799.0,281.0,,1.0,4378810.0,3866275.0,512535.0,108.5,1.4,2.1,89188.0,119099.0,,,,1.9,0.0,,USA11, Boston
1091,USA11: Boston,2017,661.0,804.0,283.0,,1.0,4408217.0,3892233.0,515984.0,109.3,1.4,2.1,90655.0,120033.0,,,,,0.0,,USA11, Boston
1092,USA11: Boston,2018,664.0,807.0,284.0,,1.0,4423871.0,3904983.0,518888.0,109.6,1.4,2.1,93660.0,122280.0,,,54.7,,0.0,58.9,USA11, Boston
1093,USA11: Boston,2019,666.0,809.0,286.0,,1.0,4435908.0,3914067.0,521841.0,109.9,1.4,2.1,95781.0,123028.0,,,,,0.0,,USA11, Boston
1094,USA11: Boston,2020,666.0,808.0,287.0,,1.0,4435371.0,3911633.0,523738.0,109.9,1.3,,,,,,,,,,USA11, Boston
1095,USA11: Boston,2021,,,,,1.0,,,,,,,,,,,,,,,USA11, Boston
1096,USA13: Detroit (Greater),2010,428.0,735.0,101.0,,0.0,4355011.0,3859322.0,495689.0,96.3,1.4,1.3,48516.0,92649.0,,,,,0.0,,USA13, Detroit (Greater)
1097,USA13: Detroit (Greater),2011,428.0,735.0,101.0,,0.0,4355029.0,3859880.0,495149.0,96.3,1.4,1.3,49856.0,92322.0,,,,,0.0,,USA13, Detroit (Greater)
1098,USA13: Detroit (Greater),2012,429.0,737.0,100.0,,0.0,4363558.0,3869281.0,494277.0,96.5,1.4,1.3,51689.0,94163.0,,,,,,,USA13, Detroit (Greater)
1099,USA13: Detroit (Greater),2013,429.0,738.0,100.0,,0.0,4367676.0,3872933.0,494743.0,96.6,1.4,1.3,52622.0,94224.0,,,,,0.0,,USA13, Detroit (Greater)
1100,USA13: Detroit (Greater),2014,430.0,738.0,101.0,577.0,0.0,4373205.0,3877616.0,495589.0,96.7,1.4,1.3,53302.0,93870.0,,,,8.8,0.0,,USA13, Detroit (Greater)
1101,USA13: Detroit (Greater),2015,429.0,738.0,101.0,,0.0,4371209.0,3874792.0,496417.0,96.7,1.4,1.3,55498.0,95761.0,,,,,0.0,23.6,USA13, Detroit (Greater)
1102,USA13: Detroit (Greater),2016,430.0,739.0,101.0,,0.0,4378067.0,3880727.0,497340.0,96.9,1.4,1.3,56715.0,96550.0,,,,9.0,0.0,,USA13, Detroit (Greater)
1103,USA13: Detroit (Greater),2017,431.0,740.0,101.0,,0.0,4383795.0,3885219.0,498576.0,97.0,1.3,1.3,56838.0,95624.0,,,,,0.0,,USA13, Detroit (Greater)
1104,USA13: Detroit (Greater),2018,431.0,740.0,102.0,,0.0,4386092.0,3885429.0,500663.0,97.0,1.3,1.3,57574.0,95218.0,,,2.0,,0.0,23.4,USA13, Detroit (Greater)
1105,USA13: Detroit (Greater),2019,431.0,739.0,102.0,,0.0,4382017.0,3880208.0,501809.0,96.9,1.3,1.3,58196.0,95028.0,,,,,0.0,,USA13, Detroit (Greater)
1106,USA13: Detroit (Greater),2020,429.0,736.0,102.0,,0.0,4367069.0,3864873.0,502196.0,96.6,1.3,,,,,,,,,,USA13, Detroit (Greater)
1107,USA13: Detroit (Greater),2021,,,,,0.0,,,,,,,,,,,,,,,USA13, Detroit (Greater)
1108,USA16: San Diego,2010,281.0,281.0,,,0.0,3103260.0,3103260.0,0.0,108.1,1.0,1.1,59173.0,101785.0,,,,,0.0,,USA16, San Diego
1109,USA16: San Diego,2011,284.0,284.0,,,0.0,3137236.0,3137236.0,0.0,109.3,1.0,1.1,59357.0,101857.0,,,,,0.0,,USA16, San Diego
1110,USA16: San Diego,2012,287.0,287.0,,,0.0,3175148.0,3175148.0,0.0,110.6,1.0,1.1,59414.0,100489.0,,,,,,,USA16, San Diego
1111,USA16: San Diego,2013,290.0,290.0,,,0.0,3210788.0,3210788.0,0.0,111.9,1.0,1.1,61167.0,102237.0,,,,,0.0,,USA16, San Diego
