,METRO_ID,Metropolitan areas,VAR,Variables,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
7355,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.7,,
7356,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.7,,
7357,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.6,,
7358,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.7,,
7359,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.7,,
7360,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.7,,
7361,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.7,,
7362,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.7,,
7363,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.7,,
7364,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.7,,
7365,USA50,Pima,T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,848019.0,,
7366,USA50,Pima,T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,859280.0,,
7367,USA50,Pima,T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,874267.0,,
7368,USA50,Pima,T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,885893.0,,
7369,USA50,Pima,T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,901342.0,,
7370,USA50,Pima,T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,920298.0,,
7371,USA50,Pima,T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,940930.0,,
7372,USA50,Pima,T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,955869.0,,
7373,USA50,Pima,T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,967778.0,,
7374,USA50,Pima,T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,975580.0,,
7375,USA50,Pima,T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,981649.0,,
7376,USA50,Pima,T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,988500.0,,
7377,USA50,Pima,T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,993231.0,,
7378,USA50,Pima,T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,997374.0,,
7379,USA50,Pima,T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,1004521.0,,
7380,USA50,Pima,T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,1009490.0,,
7381,USA50,Pima,T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,1017083.0,,
7382,USA50,Pima,T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,1027115.0,,
7383,USA50,Pima,T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,1037746.0,,
7384,USA50,Pima,T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,1049261.0,,
7385,USA50,Pima,T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,1061175.0,,
7386,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.4,,
7387,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.4,,
7388,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.4,,
7389,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.4,,
7390,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.4,,
7391,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.5,,
7392,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.5,,
7393,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.5,,
7394,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.5,,
7395,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.5,,
7396,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.5,,
7397,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.5,,
7398,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.5,,
7399,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.5,,
7400,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.5,,
7401,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.5,,
7402,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.5,,
7403,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.5,,
7404,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.5,,
7405,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.5,,
7406,USA33,Jacksonville,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.5,,
7407,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.5,,
7408,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.6,,
7409,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.6,,
7410,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.6,,
7411,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.7,,
7412,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.7,,
7413,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.7,,
7414,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.6,,
7415,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.6,,
7416,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.6,,
7417,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.6,,
7418,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.6,,
7419,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.6,,
7420,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.6,,
7421,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.6,,
7422,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.6,,
7423,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.6,,
7424,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.6,,
7425,USA22,Las Vegas,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.6,,
7426,USA10,Atlanta,T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,4007660.0,,
7427,USA10,Atlanta,T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,4110255.0,,
7428,USA10,Atlanta,T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,4190630.0,,
7429,USA10,Atlanta,T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,4267538.0,,
7430,USA10,Atlanta,T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,4349712.0,,
7431,USA10,Atlanta,T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,4455273.0,,
7432,USA10,Atlanta,T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,4609096.0,,
7433,USA10,Atlanta,T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,4737037.0,,
7434,USA10,Atlanta,T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,4836218.0,,
7435,USA10,Atlanta,T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,4906016.0,,
7436,USA10,Atlanta,T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,4968156.0,,
7437,USA10,Atlanta,T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,5033419.0,,
7438,USA10,Atlanta,T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,5112605.0,,
7439,USA10,Atlanta,T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,5178791.0,,
7440,USA10,Atlanta,T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,5259017.0,,
7441,USA10,Atlanta,T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,5350870.0,,
7442,USA10,Atlanta,T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,5450776.0,,
7443,USA10,Atlanta,T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,5531341.0,,
7444,USA10,Atlanta,T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,5602361.0,,
7445,USA10,Atlanta,T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,5673412.0,,
7446,USA10,Atlanta,T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,5729567.0,,
7447,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.1,,
7448,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.1,,
7449,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.1,,
7450,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.1,,
7451,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.1,,
7452,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.1,,
7453,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.1,,
7454,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.1,,
7455,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.1,,
7456,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.1,,
7457,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.1,,
7458,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.1,,
7459,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.1,,
7460,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.1,,
7461,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.1,,
7462,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.1,,
7463,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.1,,
7464,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.1,,
7465,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.1,,
7466,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.1,,
7467,USA162,Tuscaloosa,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.1,,
7468,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,65.0,,
7469,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,65.0,,
7470,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,65.0,,
7471,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,66.0,,
7472,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,67.0,,
7473,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,67.0,,
7474,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,70.0,,
7475,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,71.0,,
7476,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,72.0,,
7477,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,73.0,,
7478,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,73.0,,
7479,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,74.0,,
7480,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,74.0,,
7481,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,75.0,,
7482,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,75.0,,
7483,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2015,2015,PER,Persons,0,Units,,,76.0,,
7484,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2016,2016,PER,Persons,0,Units,,,76.0,,
7485,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2017,2017,PER,Persons,0,Units,,,76.0,,
7486,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2018,2018,PER,Persons,0,Units,,,76.0,,
7487,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2019,2019,PER,Persons,0,Units,,,76.0,,
7488,USA60,East Baton Rouge,POP_DEN,Population density (inhabitants per km2),2020,2020,PER,Persons,0,Units,,,76.0,,
7489,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.4,,
7490,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.4,,
7491,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.4,,
7492,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.4,,
7493,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.4,,
7494,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.4,,
7495,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.4,,
7496,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.4,,
7497,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.4,,
7498,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.4,,
7499,USA40,Hartford,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.4,,
