METRO_ID,TIME,gdp_of_the_metropolitan_area_as_a_share_of_the_national_gdp,growth/shrinking_index_of_the_total_population_(2001=100),population_density_(inhabitants_per_km2),population_of_the_metropolitan_area_as_a_share_of_the_national_population,"population,_all_ages,_administrative_data",working_age_population_group_(15-64)
USA56,2015,0.3,100.3,193.0,0.3,851665.0,569168.0
USA56,2016,0.3,100.1,193.0,0.3,849433.0,564851.0
USA56,2017,0.3,99.9,192.0,0.3,847846.0,561010.0
USA56,2018,0.2,99.9,193.0,0.3,848228.0,557901.0
USA56,2019,0.2,99.6,192.0,0.3,845849.0,552863.0
USA56,2020,,99.3,191.0,0.3,843276.0,547694.0
USA57,2000,,,31.0,0.2,663803.0,424290.0
USA57,2001,0.2,100.0,32.0,0.2,676574.0,435063.0
USA57,2002,0.2,102.6,33.0,0.2,694059.0,448642.0
USA57,2003,0.2,105.6,34.0,0.2,714272.0,463630.0
USA57,2004,0.2,108.8,35.0,0.3,736296.0,479623.0
USA57,2005,0.2,112.4,36.0,0.3,760726.0,497617.0
USA57,2006,0.3,116.0,37.0,0.3,784511.0,515491.0
USA57,2007,0.3,118.7,38.0,0.3,803281.0,529237.0
USA57,2008,0.3,121.0,39.0,0.3,818327.0,539056.0
USA57,2009,0.3,122.7,39.0,0.3,830137.0,547484.0
USA57,2010,0.3,124.4,40.0,0.3,841365.0,555352.0
USA57,2011,0.3,125.4,40.0,0.3,848651.0,560095.0
USA57,2012,0.3,126.3,40.0,0.3,854392.0,560938.0
USA57,2013,0.3,127.5,41.0,0.3,862727.0,564452.0
USA57,2014,0.3,128.6,41.0,0.3,869837.0,568308.0
USA57,2015,0.2,129.6,41.0,0.3,876548.0,571951.0
USA57,2016,0.2,130.2,42.0,0.3,881094.0,573569.0
USA57,2017,0.2,131.1,42.0,0.3,887316.0,576006.0
USA57,2018,0.2,132.1,42.0,0.3,893618.0,578959.0
USA57,2019,0.2,132.9,42.0,0.3,898898.0,581058.0
USA57,2020,,133.2,43.0,0.3,901362.0,581350.0
USA58,2000,,,157.0,0.3,756506.0,499130.0
USA58,2001,0.3,100.0,159.0,0.3,766689.0,507110.0
USA58,2002,0.3,101.7,162.0,0.3,779489.0,517438.0
USA58,2003,0.3,102.8,163.0,0.3,788070.0,524526.0
USA58,2004,0.3,103.6,165.0,0.3,793994.0,530585.0
USA58,2005,0.3,103.6,165.0,0.3,794197.0,532728.0
USA58,2006,0.3,104.1,165.0,0.3,798183.0,537290.0
USA58,2007,0.3,104.3,166.0,0.3,800027.0,539011.0
USA58,2008,0.3,105.2,167.0,0.3,806353.0,542980.0
USA58,2009,0.3,106.3,169.0,0.3,815130.0,548963.0
USA58,2010,0.3,107.6,171.0,0.3,825144.0,555549.0
USA58,2011,0.3,108.2,172.0,0.3,829908.0,558009.0
USA58,2012,0.3,108.7,173.0,0.3,833287.0,557459.0
USA58,2013,0.3,109.3,174.0,0.3,837729.0,558505.0
USA58,2014,0.3,109.8,175.0,0.3,842113.0,559757.0
USA58,2015,0.3,110.3,175.0,0.3,845599.0,560362.0
USA58,2016,0.3,110.5,176.0,0.3,846921.0,559173.0
USA58,2017,0.3,110.6,176.0,0.3,848264.0,558466.0
USA58,2018,0.3,110.5,176.0,0.3,847222.0,555578.0
USA58,2019,0.3,110.1,175.0,0.3,844203.0,551263.0
USA58,2020,,109.7,174.0,0.3,841387.0,547296.0
USA59,2000,,,47.0,0.2,685086.0,435730.0
USA59,2001,0.1,100.0,48.0,0.2,692568.0,441657.0
USA59,2002,0.1,101.1,48.0,0.2,699844.0,447412.0
USA59,2003,0.1,102.3,49.0,0.2,708545.0,453426.0
USA59,2004,0.1,104.1,50.0,0.2,720997.0,462407.0
USA59,2005,0.1,105.6,50.0,0.2,731511.0,470395.0
USA59,2006,0.1,108.0,52.0,0.3,748254.0,482747.0
USA59,2007,0.1,109.6,52.0,0.3,759040.0,490526.0
USA59,2008,0.1,111.7,53.0,0.3,773304.0,500800.0
USA59,2009,0.2,114.1,54.0,0.3,790182.0,512580.0
USA59,2010,0.2,116.5,56.0,0.3,807020.0,524402.0
USA59,2011,0.2,118.9,57.0,0.3,823205.0,536973.0
USA59,2012,0.2,120.6,58.0,0.3,835471.0,545701.0
USA59,2013,0.2,120.4,57.0,0.3,833918.0,544256.0
USA59,2014,0.2,120.8,58.0,0.3,836670.0,546439.0
USA59,2015,0.2,120.6,58.0,0.3,834916.0,544900.0
USA59,2016,0.2,121.1,58.0,0.3,838371.0,547407.0
USA59,2017,0.2,121.4,58.0,0.3,840702.0,548919.0
USA59,2018,0.2,121.3,58.0,0.3,840372.0,548612.0
USA59,2019,0.2,121.6,58.0,0.3,842376.0,549552.0
USA59,2020,,122.2,58.0,0.3,846192.0,551343.0
USA60,2000,,,65.0,0.3,707589.0,482538.0
USA60,2001,0.2,100.0,65.0,0.2,710731.0,486294.0
USA60,2002,0.2,100.7,65.0,0.2,715379.0,490500.0
USA60,2003,0.2,101.6,66.0,0.2,722274.0,495818.0
USA60,2004,0.3,102.7,67.0,0.2,729774.0,501802.0
USA60,2005,0.3,103.5,67.0,0.2,735507.0,506388.0
USA60,2006,0.3,108.6,70.0,0.3,771940.0,532473.0
USA60,2007,0.3,109.7,71.0,0.3,779796.0,537559.0
USA60,2008,0.3,110.8,72.0,0.3,787767.0,541787.0
USA60,2009,0.3,112.0,73.0,0.3,795897.0,547383.0
USA60,2010,0.3,113.2,73.0,0.3,804341.0,553062.0
USA60,2011,0.3,113.7,74.0,0.3,808419.0,554902.0
USA60,2012,0.3,114.4,74.0,0.3,813323.0,555235.0
USA60,2013,0.3,115.2,75.0,0.3,819069.0,556915.0
USA60,2014,0.3,116.0,75.0,0.3,824144.0,557865.0
USA60,2015,0.3,116.6,76.0,0.3,828712.0,558502.0
USA60,2016,0.3,117.4,76.0,0.3,834645.0,559633.0
USA60,2017,0.3,117.1,76.0,0.3,832416.0,555262.0
USA60,2018,0.3,117.2,76.0,0.3,833221.0,552674.0
USA60,2019,0.3,117.6,76.0,0.3,835482.0,550646.0
USA60,2020,,117.8,76.0,0.3,836950.0,548506.0
USA61,2000,,,184.0,0.3,752512.0,492472.0
USA61,2001,0.2,100.0,186.0,0.3,761211.0,500681.0
USA61,2002,0.2,101.0,188.0,0.3,768490.0,508594.0
USA61,2003,0.2,101.7,189.0,0.3,774476.0,515589.0
USA61,2004,0.2,102.2,190.0,0.3,777855.0,520573.0
USA61,2005,0.2,102.6,191.0,0.3,781265.0,526612.0
USA61,2006,0.2,103.2,192.0,0.3,785345.0,531906.0
USA61,2007,0.2,103.6,193.0,0.3,788280.0,535153.0
USA61,2008,0.2,103.9,193.0,0.3,790847.0,537369.0
USA61,2009,0.2,104.5,194.0,0.3,795251.0,541197.0
USA61,2010,0.2,105.1,196.0,0.3,800404.0,546313.0
USA61,2011,0.2,105.6,196.0,0.3,804107.0,549824.0
USA61,2012,0.2,106.0,197.0,0.3,807047.0,549922.0
USA61,2013,0.2,106.5,198.0,0.3,810994.0,551684.0
USA61,2014,0.2,107.2,199.0,0.3,815707.0,554180.0
USA61,2015,0.2,107.5,200.0,0.3,818446.0,555160.0
USA61,2016,0.2,107.8,200.0,0.3,820447.0,554697.0
USA61,2017,0.2,108.5,202.0,0.3,825646.0,556249.0
USA61,2018,0.2,108.9,202.0,0.3,828644.0,556423.0
USA61,2019,0.2,108.9,203.0,0.3,829327.0,554637.0
USA61,2020,,108.9,203.0,0.3,829212.0,551892.0
USA62,2000,,,139.0,0.2,573216.0,347161.0
USA62,2001,0.1,100.0,143.0,0.2,590067.0,357274.0
USA62,2002,0.1,103.5,148.0,0.2,610520.0,369920.0
USA62,2003,0.1,107.2,153.0,0.2,632475.0,383748.0
USA62,2004,0.1,110.8,159.0,0.2,653779.0,397357.0
USA62,2005,0.1,114.4,164.0,0.2,674982.0,411123.0
USA62,2006,0.1,117.8,169.0,0.2,695352.0,424519.0
USA62,2007,0.1,121.2,174.0,0.2,715264.0,437944.0
USA62,2008,0.1,124.8,179.0,0.2,736694.0,451889.0
USA62,2009,0.1,128.4,184.0,0.2,757468.0,465514.0
USA62,2010,0.1,132.0,189.0,0.3,779091.0,479919.0
USA62,2011,0.1,134.8,193.0,0.3,795305.0,489801.0
USA62,2012,0.1,136.9,196.0,0.3,807930.0,496790.0
USA62,2013,0.1,138.6,199.0,0.3,818047.0,501942.0
USA62,2014,0.1,140.5,201.0,0.3,829065.0,508427.0
USA62,2015,0.1,142.1,204.0,0.3,838741.0,514646.0
USA62,2016,0.1,143.7,206.0,0.3,847759.0,521108.0
USA62,2017,0.1,144.9,207.0,0.3,854739.0,526526.0
USA62,2018,0.1,145.9,209.0,0.3,860765.0,531407.0
USA62,2019,0.1,147.0,210.0,0.3,867221.0,536448.0
USA62,2020,,148.3,212.0,0.3,875200.0,542789.0
USA63,2000,,,72.0,0.2,630376.0,433982.0
USA63,2001,0.2,100.0,73.0,0.2,639934.0,441107.0
USA63,2002,0.2,101.1,74.0,0.2,646907.0,446634.0
USA63,2003,0.2,102.7,75.0,0.2,656987.0,454035.0
USA63,2004,0.2,104.9,77.0,0.2,671517.0,466381.0
USA63,2005,0.2,106.3,78.0,0.2,680029.0,472613.0
USA63,2006,0.2,108.7,79.0,0.2,695781.0,483597.0
USA63,2007,0.2,111.1,81.0,0.2,711129.0,494179.0
USA63,2008,0.2,113.5,83.0,0.2,726237.0,504128.0
USA63,2009,0.2,115.6,84.0,0.2,739723.0,512780.0
USA63,2010,0.2,117.2,86.0,0.2,749777.0,519517.0
USA63,2011,0.2,118.2,86.0,0.2,756556.0,523127.0
USA63,2012,0.2,119.3,87.0,0.2,763666.0,524944.0
USA63,2013,0.2,120.5,88.0,0.2,771185.0,527827.0
USA63,2014,0.2,121.8,89.0,0.2,779351.0,531184.0
USA63,2015,0.2,123.4,90.0,0.2,789644.0,536979.0
USA63,2016,0.2,124.7,91.0,0.2,797832.0,540265.0
USA63,2017,0.2,125.9,92.0,0.2,805519.0,542649.0
USA63,2018,0.2,127.0,93.0,0.2,812703.0,544084.0
USA63,2019,0.2,128.1,94.0,0.2,820031.0,545850.0
USA63,2020,,129.2,94.0,0.3,827082.0,548060.0
USA64,2000,,,221.0,0.2,638915.0,412292.0
USA64,2001,0.3,100.0,223.0,0.2,643504.0,417100.0
USA64,2002,0.3,101.0,225.0,0.2,649854.0,423084.0
USA64,2003,0.2,102.4,228.0,0.2,658775.0,430987.0
USA64,2004,0.2,103.9,232.0,0.2,668786.0,439155.0
USA64,2005,0.2,105.5,235.0,0.2,678883.0,448069.0
USA64,2006,0.2,107.2,239.0,0.2,689527.0,456376.0
USA64,2007,0.2,108.5,242.0,0.2,698399.0,462446.0
USA64,2008,0.2,109.5,244.0,0.2,704786.0,466125.0
USA64,2009,0.2,110.2,246.0,0.2,709086.0,468912.0
USA64,2010,0.2,110.8,247.0,0.2,713196.0,471938.0
USA64,2011,0.2,111.4,248.0,0.2,716706.0,474948.0
USA64,2012,0.2,111.7,249.0,0.2,718571.0,473594.0
USA64,2013,0.2,111.7,249.0,0.2,718884.0,472322.0
USA64,2014,0.2,112.1,250.0,0.2,721603.0,472532.0
USA64,2015,0.2,112.5,251.0,0.2,723719.0,472869.0
USA64,2016,0.2,113.1,252.0,0.2,727547.0,473967.0
USA64,2017,0.2,113.9,254.0,0.2,732835.0,475390.0
USA64,2018,0.2,114.6,256.0,0.2,737570.0,476421.0
USA64,2019,0.2,114.8,256.0,0.2,738948.0,474934.0
USA64,2020,,115.1,257.0,0.2,740775.0,473614.0
USA65,2000,,,163.0,0.2,592809.0,334446.0
USA65,2001,0.2,100.0,166.0,0.2,605988.0,344518.0
USA65,2002,0.2,102.4,170.0,0.2,620540.0,355631.0
USA65,2003,0.2,104.8,174.0,0.2,634862.0,365927.0
USA65,2004,0.2,107.9,179.0,0.2,653934.0,379291.0
USA65,2005,0.2,111.3,185.0,0.2,674757.0,394718.0
USA65,2006,0.2,113.1,188.0,0.2,685132.0,403064.0
USA65,2007,0.2,114.1,190.0,0.2,691735.0,406277.0
USA65,2008,0.2,114.8,191.0,0.2,695944.0,405405.0
USA65,2009,0.2,115.2,191.0,0.2,697973.0,404138.0
USA65,2010,0.2,116.1,193.0,0.2,703384.0,405997.0
USA65,2011,0.2,117.2,195.0,0.2,709917.0,407680.0
USA65,2012,0.1,118.9,198.0,0.2,720550.0,409000.0
USA65,2013,0.1,120.8,201.0,0.2,732177.0,412067.0
USA65,2014,0.2,123.4,205.0,0.2,747716.0,418298.0
USA65,2015,0.2,126.7,211.0,0.2,767920.0,427094.0
USA65,2016,0.2,130.2,216.0,0.2,788933.0,436331.0
USA65,2017,0.2,132.9,221.0,0.2,805531.0,442583.0
USA65,2018,0.2,135.5,225.0,0.3,820933.0,447456.0
USA65,2019,0.2,138.3,230.0,0.3,837983.0,452949.0
USA65,2020,,141.0,234.0,0.3,854684.0,458569.0
USA66,2000,,,310.0,0.3,706923.0,468798.0
USA66,2001,0.2,100.0,309.0,0.2,705179.0,467969.0
USA66,2002,0.2,99.9,309.0,0.2,704707.0,468659.0
USA66,2003,0.2,99.9,309.0,0.2,704806.0,469386.0
USA66,2004,0.2,100.0,309.0,0.2,705155.0,470740.0
USA66,2005,0.2,99.7,308.0,0.2,703202.0,470302.0
USA66,2006,0.2,99.5,307.0,0.2,701470.0,469897.0
USA66,2007,0.2,99.2,306.0,0.2,699722.0,467820.0
USA66,2008,0.2,99.0,306.0,0.2,697779.0,465434.0
USA66,2009,0.2,98.8,305.0,0.2,696369.0,463897.0
USA66,2010,0.2,98.9,305.0,0.2,697219.0,463889.0
USA66,2011,0.2,99.0,306.0,0.2,698238.0,464245.0
USA66,2012,0.2,99.1,306.0,0.2,698867.0,461708.0
USA66,2013,0.2,99.0,306.0,0.2,698452.0,459024.0
USA66,2014,0.2,98.9,305.0,0.2,697504.0,456263.0
USA66,2015,0.2,98.8,305.0,0.2,696480.0,453522.0
USA66,2016,0.2,98.9,306.0,0.2,697768.0,452606.0
USA66,2017,0.2,99.1,306.0,0.2,698684.0,450996.0
USA66,2018,0.2,99.2,306.0,0.2,699597.0,449463.0
USA66,2019,0.2,99.5,307.0,0.2,701493.0,448709.0
USA66,2020,,99.5,307.0,0.2,701732.0,446426.0
USA67,2000,,,153.0,0.2,567885.0,361473.0
USA67,2001,0.2,100.0,160.0,0.2,591207.0,378317.0
USA67,2002,0.2,103.0,165.0,0.2,609041.0,392077.0
USA67,2003,0.2,106.0,169.0,0.2,626778.0,405429.0
USA67,2004,0.2,108.7,174.0,0.2,642898.0,417330.0
USA67,2005,0.2,111.1,178.0,0.2,656985.0,428054.0
USA67,2006,0.2,112.1,179.0,0.2,662812.0,433093.0
USA67,2007,0.2,113.0,181.0,0.2,668080.0,436836.0
USA67,2008,0.2,113.6,182.0,0.2,671692.0,439227.0
USA67,2009,0.2,114.6,183.0,0.2,677736.0,443649.0
USA67,2010,0.1,116.2,186.0,0.2,687115.0,450325.0
USA67,2011,0.1,117.4,188.0,0.2,694265.0,455325.0
USA67,2012,0.1,118.3,189.0,0.2,699444.0,457409.0
USA67,2013,0.1,118.7,190.0,0.2,701831.0,457649.0
USA67,2014,0.1,120.3,192.0,0.2,711296.0,463251.0
USA67,2015,0.2,122.1,195.0,0.2,721919.0,469494.0
USA67,2016,0.2,123.9,198.0,0.2,732662.0,475879.0
USA67,2017,0.2,125.7,201.0,0.2,743286.0,481781.0
USA67,2018,0.2,127.3,203.0,0.2,752590.0,487126.0
USA67,2019,0.2,128.8,206.0,0.2,761571.0,492494.0
USA67,2020,,129.9,208.0,0.2,767967.0,496095.0
USA68,2000,,,155.0,0.2,637662.0,420994.0
USA68,2001,0.2,100.0,156.0,0.2,643307.0,426128.0
USA68,2002,0.2,100.6,157.0,0.2,647487.0,430233.0
USA68,2003,0.2,101.2,158.0,0.2,650749.0,433458.0
USA68,2004,0.2,101.5,158.0,0.2,653036.0,435660.0
USA68,2005,0.2,101.9,159.0,0.2,655831.0,439207.0
USA68,2006,0.2,102.4,160.0,0.2,658997.0,442615.0
USA68,2007,0.2,102.8,160.0,0.2,661637.0,444309.0
USA68,2008,0.2,103.0,161.0,0.2,662869.0,444617.0
USA68,2009,0.2,103.4,161.0,0.2,664933.0,445982.0
USA68,2010,0.2,103.6,161.0,0.2,666309.0,446388.0
USA68,2011,0.2,104.4,163.0,0.2,671807.0,450677.0
USA68,2012,0.2,105.5,165.0,0.2,678971.0,454042.0
USA68,2013,0.2,106.8,167.0,0.2,687210.0,458828.0
USA68,2014,0.2,107.9,168.0,0.2,694278.0,462912.0
USA68,2015,0.2,108.8,170.0,0.2,700111.0,466290.0
USA68,2016,0.2,109.9,171.0,0.2,707207.0,470124.0
USA68,2017,0.2,110.9,173.0,0.2,713275.0,472837.0
USA68,2018,0.2,111.5,174.0,0.2,717490.0,474120.0
USA68,2019,0.2,112.0,175.0,0.2,720508.0,474318.0
USA68,2020,,112.3,175.0,0.2,722184.0,473391.0
USA69,2000,,,75.0,0.2,550916.0,376070.0
USA69,2001,0.2,100.0,75.0,0.2,556901.0,381627.0
USA69,2002,0.2,101.5,77.0,0.2,565179.0,388639.0
USA69,2003,0.2,103.0,78.0,0.2,573376.0,395331.0
USA69,2004,0.2,105.4,79.0,0.2,587231.0,406752.0
USA69,2005,0.2,107.4,81.0,0.2,598313.0,415529.0
USA69,2006,0.2,110.3,83.0,0.2,614463.0,427873.0
USA69,2007,0.2,112.8,85.0,0.2,628384.0,437244.0
USA69,2008,0.2,115.6,87.0,0.2,643613.0,446373.0
USA69,2009,0.2,117.7,89.0,0.2,655447.0,453797.0
USA69,2010,0.2,119.9,90.0,0.2,667495.0,460497.0
USA69,2011,0.2,122.4,92.0,0.2,681449.0,468627.0
USA69,2012,0.2,125.2,94.0,0.2,697254.0,476690.0
USA69,2013,0.2,127.8,96.0,0.2,711850.0,484448.0
USA69,2014,0.2,130.6,98.0,0.2,727578.0,492999.0
USA69,2015,0.2,134.0,101.0,0.2,746144.0,503535.0
USA69,2016,0.2,136.9,103.0,0.2,762649.0,512517.0
USA69,2017,0.2,139.6,105.0,0.2,777196.0,519611.0
USA69,2018,0.2,141.9,107.0,0.2,790140.0,525660.0
USA69,2019,0.2,144.6,109.0,0.2,805084.0,532893.0
USA69,2020,,147.2,111.0,0.2,819705.0,540066.0
USA70,2000,,,101.0,0.2,649961.0,425106.0
USA70,2001,0.2,100.0,101.0,0.2,650697.0,427411.0
USA70,2002,0.2,100.2,101.0,0.2,652241.0,430927.0
USA70,2003,0.2,100.7,102.0,0.2,655091.0,434898.0
USA70,2004,0.2,100.8,102.0,0.2,656149.0,437702.0
USA70,2005,0.2,100.7,102.0,0.2,655021.0,439713.0
USA70,2006,0.2,100.7,102.0,0.2,655321.0,441858.0
USA70,2007,0.2,100.8,102.0,0.2,656209.0,443650.0
USA70,2008,0.2,101.3,102.0,0.2,658913.0,445423.0
USA70,2009,0.2,101.6,103.0,0.2,660857.0,447021.0
USA70,2010,0.2,101.9,103.0,0.2,663132.0,449263.0
USA70,2011,0.2,101.8,103.0,0.2,662564.0,449346.0
USA70,2012,0.2,101.6,103.0,0.2,661045.0,446324.0
USA70,2013,0.2,101.7,103.0,0.2,661979.0,445486.0
USA70,2014,0.2,101.5,103.0,0.2,660334.0,442794.0
USA70,2015,0.2,101.1,102.0,0.2,657863.0,439666.0
USA70,2016,0.2,100.6,102.0,0.2,654472.0,435284.0
USA70,2017,0.2,100.1,101.0,0.2,651280.0,430507.0
USA70,2018,0.2,100.0,101.0,0.2,650590.0,427385.0
USA70,2019,0.2,99.7,101.0,0.2,648679.0,422998.0
USA70,2020,,99.3,100.0,0.2,646038.0,418105.0
USA71,2000,,,78.0,0.2,540593.0,369704.0
USA71,2001,0.2,100.0,80.0,0.2,557057.0,381852.0
USA71,2002,0.2,101.5,81.0,0.2,565688.0,388384.0
USA71,2003,0.2,102.2,82.0,0.2,569231.0,390300.0
USA71,2004,0.2,103.8,83.0,0.2,578345.0,398307.0
USA71,2005,0.2,105.5,84.0,0.2,587778.0,405155.0
USA71,2006,0.2,108.2,86.0,0.2,602532.0,415820.0
USA71,2007,0.2,109.4,87.0,0.2,609490.0,419679.0
USA71,2008,0.2,111.4,89.0,0.2,620644.0,425958.0
USA71,2009,0.2,113.3,90.0,0.2,630998.0,431704.0
USA71,2010,0.2,116.8,93.0,0.2,650562.0,444659.0
USA71,2011,0.2,118.6,95.0,0.2,660754.0,451098.0
USA71,2012,0.2,120.2,96.0,0.2,669356.0,454876.0
USA71,2013,0.2,121.8,97.0,0.2,678550.0,459944.0
USA71,2014,0.2,123.2,98.0,0.2,686426.0,464148.0
USA71,2015,0.2,125.2,100.0,0.2,697515.0,470753.0
USA71,2016,0.2,128.0,102.0,0.2,712769.0,480710.0
USA71,2017,0.2,130.2,104.0,0.2,725551.0,487888.0
USA71,2018,0.2,132.5,106.0,0.2,737904.0,494399.0
USA71,2019,0.2,134.2,107.0,0.2,747337.0,499981.0
USA71,2020,,135.3,108.0,0.2,753839.0,502850.0
USA72,2000,,,13.0,0.2,497627.0,331007.0
USA72,2001,0.2,100.0,13.0,0.2,513691.0,341662.0
USA72,2002,0.2,102.6,14.0,0.2,527041.0,350405.0
USA72,2003,0.2,104.8,14.0,0.2,538463.0,357781.0
USA72,2004,0.2,107.5,14.0,0.2,552330.0,367323.0
USA72,2005,0.2,111.5,15.0,0.2,572899.0,380389.0
USA72,2006,0.2,116.1,15.0,0.2,596510.0,395019.0
USA72,2007,0.2,120.1,16.0,0.2,616925.0,407916.0
USA72,2008,0.2,122.7,16.0,0.2,630148.0,415438.0
USA72,2009,0.2,124.2,16.0,0.2,638110.0,419616.0
USA72,2010,0.2,125.6,17.0,0.2,645024.0,422940.0
USA72,2011,0.2,127.3,17.0,0.2,654041.0,429295.0
USA72,2012,0.2,129.3,17.0,0.2,663971.0,434180.0
USA72,2013,0.2,131.6,17.0,0.2,675837.0,440758.0
USA72,2014,0.2,134.2,18.0,0.2,689310.0,448710.0
USA72,2015,0.2,136.5,18.0,0.2,701034.0,455772.0
USA72,2016,0.2,139.8,19.0,0.2,718152.0,466571.0
USA72,2017,0.2,143.5,19.0,0.2,737291.0,478178.0
USA72,2018,0.2,147.4,20.0,0.2,756963.0,490500.0
USA72,2019,0.2,151.3,20.0,0.2,777423.0,503669.0
USA72,2020,,155.3,21.0,0.2,797801.0,516572.0
USA73,2000,,,199.0,0.2,608897.0,401777.0
USA73,2001,0.2,100.0,199.0,0.2,609075.0,404035.0
USA73,2002,0.2,100.5,200.0,0.2,612241.0,408443.0
USA73,2003,0.2,101.0,201.0,0.2,615294.0,412882.0
USA73,2004,0.2,101.1,201.0,0.2,615860.0,415721.0
USA73,2005,0.2,101.2,202.0,0.2,616530.0,418857.0
USA73,2006,0.2,101.4,202.0,0.2,617576.0,421701.0
USA73,2007,0.2,101.5,202.0,0.2,618276.0,423222.0
USA73,2008,0.2,101.7,203.0,0.2,619668.0,423817.0
USA73,2009,0.2,101.9,203.0,0.2,620687.0,424972.0
USA73,2010,0.2,102.4,204.0,0.2,623579.0,427779.0
USA73,2011,0.2,102.8,205.0,0.2,626383.0,430196.0
USA73,2012,0.2,103.0,205.0,0.2,627506.0,429008.0
USA73,2013,0.2,103.2,206.0,0.2,628797.0,428742.0
USA73,2014,0.2,103.5,206.0,0.2,630621.0,429383.0
USA73,2015,0.2,103.5,206.0,0.2,630136.0,427744.0
USA73,2016,0.2,103.4,206.0,0.2,629487.0,425559.0
USA73,2017,0.2,103.2,206.0,0.2,628622.0,423111.0
USA73,2018,0.2,103.3,206.0,0.2,629201.0,421230.0
USA73,2019,0.2,103.0,205.0,0.2,627345.0,417998.0
USA73,2020,,102.7,205.0,0.2,625387.0,414112.0
USA74,2000,,,191.0,0.2,444311.0,259057.0
USA74,2001,0.1,100.0,198.0,0.2,461037.0,270888.0
USA74,2002,0.1,103.9,206.0,0.2,478889.0,284138.0
USA74,2003,0.1,107.9,214.0,0.2,497662.0,298003.0
USA74,2004,0.2,113.3,225.0,0.2,522431.0,315374.0
USA74,2005,0.2,120.4,239.0,0.2,555029.0,338154.0
USA74,2006,0.2,126.4,250.0,0.2,582678.0,358796.0
USA74,2007,0.2,131.2,260.0,0.2,604716.0,372631.0
USA74,2008,0.2,132.5,263.0,0.2,610984.0,373536.0
USA74,2009,0.1,132.8,263.0,0.2,612297.0,371358.0
USA74,2010,0.1,134.6,267.0,0.2,620481.0,373907.0
USA74,2011,0.1,136.9,271.0,0.2,631198.0,377600.0
USA74,2012,0.1,139.8,277.0,0.2,644451.0,380937.0
USA74,2013,0.1,143.2,284.0,0.2,660197.0,387061.0
USA74,2014,0.1,147.0,291.0,0.2,677710.0,394164.0
USA74,2015,0.1,151.9,301.0,0.2,700243.0,404519.0
USA74,2016,0.1,156.9,311.0,0.2,723467.0,416642.0
USA74,2017,0.2,160.8,319.0,0.2,741188.0,424715.0
USA74,2018,0.2,163.8,325.0,0.2,755159.0,429933.0
USA74,2019,0.2,167.5,332.0,0.2,772268.0,436758.0
USA74,2020,,171.5,340.0,0.2,790767.0,445636.0
USA75,2000,,,57.0,0.2,539332.0,349050.0
USA75,2001,0.2,100.0,57.0,0.2,542485.0,352145.0
USA75,2002,0.2,100.8,58.0,0.2,546993.0,356360.0
USA75,2003,0.2,101.2,58.0,0.2,548746.0,358331.0
USA75,2004,0.2,101.6,58.0,0.2,551016.0,360839.0
USA75,2005,0.2,102.2,59.0,0.2,554455.0,364014.0
USA75,2006,0.2,103.2,59.0,0.2,559723.0,368136.0
USA75,2007,0.2,104.5,60.0,0.2,566982.0,372939.0
USA75,2008,0.2,106.0,61.0,0.2,575256.0,378394.0
USA75,2009,0.2,107.8,62.0,0.2,584783.0,384298.0
USA75,2010,0.2,108.6,62.0,0.2,589158.0,386579.0
USA75,2011,0.2,108.9,63.0,0.2,590693.0,387311.0
USA75,2012,0.2,109.4,63.0,0.2,593495.0,387425.0
USA75,2013,0.2,109.8,63.0,0.2,595782.0,387471.0
USA75,2014,0.2,110.3,63.0,0.2,598365.0,387900.0
USA75,2015,0.2,110.8,64.0,0.2,600937.0,388851.0
USA75,2016,0.2,111.2,64.0,0.2,603212.0,389147.0
USA75,2017,0.2,111.2,64.0,0.2,603411.0,387495.0
USA75,2018,0.2,111.3,64.0,0.2,603746.0,386090.0
USA75,2019,0.2,111.8,64.0,0.2,606321.0,386052.0
USA75,2020,,112.3,65.0,0.2,609477.0,386681.0
USA76,2000,,,57.0,0.2,492437.0,327987.0
USA76,2001,0.2,100.0,58.0,0.2,498968.0,333100.0
USA76,2002,0.2,101.3,58.0,0.2,505489.0,337848.0
USA76,2003,0.2,102.7,59.0,0.2,512688.0,342980.0
USA76,2004,0.2,104.3,60.0,0.2,520564.0,348567.0
USA76,2005,0.2,106.4,61.0,0.2,530758.0,356022.0
USA76,2006,0.2,108.6,63.0,0.2,541934.0,363302.0
USA76,2007,0.2,110.8,64.0,0.2,552739.0,370290.0
USA76,2008,0.2,112.8,65.0,0.2,562861.0,376870.0
USA76,2009,0.2,114.6,66.0,0.2,571829.0,382118.0
USA76,2010,0.2,116.5,67.0,0.2,581453.0,387903.0
USA76,2011,0.2,118.5,68.0,0.2,591056.0,394724.0
USA76,2012,0.2,120.2,69.0,0.2,599653.0,398612.0
USA76,2013,0.2,122.4,70.0,0.2,610518.0,405010.0
USA76,2014,0.2,124.7,72.0,0.2,622177.0,411514.0
USA76,2015,0.3,126.7,73.0,0.2,632254.0,416984.0
USA76,2016,0.3,129.1,74.0,0.2,644008.0,423309.0
USA76,2017,0.2,131.1,75.0,0.2,654320.0,428714.0
USA76,2018,0.2,133.0,77.0,0.2,663622.0,433879.0
USA76,2019,0.2,134.8,78.0,0.2,672606.0,438849.0
